Customer ID,Recency,Frequency,Monetary,Interpurchase_Time
15667.0,40,1,301.32000000000005,0
15668.0,218,1,28.62,0
15669.0,40,4,593.66,55
15670.0,297,2,319.05,129
15671.0,19,7,1776.0299999999995,36
15672.0,725,1,40.050000000000004,0
15673.0,88,9,5851.18,63
15674.0,73,13,6235.499999999999,50
15675.0,81,4,484.90999999999997,80
15676.0,19,3,3230.89,88
15677.0,49,3,1231.2800000000002,138
15678.0,53,3,1738.05,156
15679.0,24,4,754.43,39
15680.0,9,10,3780.5400000000004,72
15681.0,25,14,2861.1600000000003,38
15682.0,599,2,318.23999999999995,44
15683.0,117,2,495.94,178
15684.0,547,3,161.25,62
15685.0,450,1,53.98,0
15686.0,420,1,33.75,0
15687.0,9,9,2824.5600000000004,35
15688.0,419,1,187.67000000000002,0
15689.0,120,3,497.28,165
15690.0,4,2,224.97,48
15691.0,252,4,495.1,120
15692.0,28,1,191.03999999999996,0
15693.0,659,1,33.75,0
15694.0,1,24,7750.849999999999,30
15695.0,267,4,1042.1,103
15696.0,33,13,3598.92,50
15697.0,690,1,242.39999999999998,0
15698.0,624,1,32.55,0
15699.0,18,1,268.5,0
15700.0,172,2,656.8799999999999,0
15701.0,2,4,1445.8400000000001,27
15702.0,476,2,116.72,102
15703.0,265,1,211.5,0
15704.0,140,6,3633.38,73
15705.0,201,1,113.25,0
15706.0,64,4,991.66,13
15707.0,35,4,895.0999999999998,12
15708.0,41,9,3755.96,42
15709.0,284,2,253.38,152
15710.0,417,1,860.43,0
15711.0,557,2,414.45,64
15712.0,9,12,3312.87,60
15713.0,143,4,789.7400000000001,145
15714.0,12,5,734.81,108
15715.0,556,5,649.5200000000001,12
15716.0,146,11,2285.13,53
15717.0,234,5,586.7,71
15718.0,540,1,293.79,0
15719.0,33,31,10037.07,22
15720.0,24,2,689.95,262
15721.0,12,1,467.4800000000001,0
15722.0,36,11,4147.33,54
15723.0,365,4,884.7399999999999,52
15724.0,201,3,310.85,66
15725.0,15,1,412.25,0
15726.0,390,1,304.91,0
15727.0,17,15,7904.51,44
15728.0,380,2,544.6,32
15729.0,213,3,192.55,63
15730.0,66,5,1687.69,73
15731.0,554,1,125.3,0
15732.0,212,10,1502.6000000000001,46
15733.0,283,1,157.4,0
15734.0,115,4,1520.6000000000001,108
15735.0,421,1,308.78,0
15736.0,435,2,1627.4000000000003,0
15737.0,15,8,1130.7099999999998,28
15738.0,19,41,11941.65,17
15739.0,66,1,200.18,0
15740.0,49,1,137.33,0
15741.0,458,2,203.37,80
15742.0,619,1,138.26999999999998,0
15743.0,16,4,745.7600000000001,42
15744.0,78,1,22.619999999999997,0
15745.0,19,4,1056.0400000000002,54
15746.0,134,1,190.79000000000002,0
15747.0,13,9,2314.46,75
15748.0,40,3,264.71,136
15749.0,235,3,821.88,32
15750.0,3,18,6231.9710000000005,40
15751.0,461,11,1295.65,24
15752.0,40,9,3892.9300000000003,46
15753.0,305,1,14.850000000000001,0
15754.0,51,9,2816.95,67
15755.0,10,17,5830.280000000001,42
15756.0,61,4,514.41,46
15757.0,66,6,2816.24,80
15758.0,25,1,205.25,0
15759.0,218,7,718.2800000000001,74
15760.0,631,2,15.0,0
15761.0,443,1,112.95,0
15762.0,65,2,557.95,6
15763.0,32,2,917.8700000000001,22
15764.0,88,8,4167.650000000001,48
15765.0,667,1,350.88000000000005,0
15766.0,64,3,788.16,206
15768.0,116,34,12601.49,18
15769.0,7,46,11412.18,15
15770.0,613,1,305.70000000000005,0
15771.0,604,3,784.0299999999999,29
15772.0,418,1,269.08000000000004,0
15773.0,6,2,368.80000000000007,201
15774.0,69,6,1189.7400000000002,97
15775.0,245,2,118.29,193
15776.0,133,1,221.76,0
15777.0,241,7,1378.11,46
15778.0,431,1,297.45,0
15779.0,463,2,108.33000000000001,34
15780.0,184,3,462.0799999999999,58
15781.0,25,3,322.41,93
15782.0,10,4,2728.390000000001,105
15783.0,11,1,217.76,0
15784.0,468,2,804.08,102
15785.0,33,16,4598.7,43
15786.0,46,5,7963.91,98
15787.0,26,3,895.06,11
15788.0,509,1,202.32999999999998,0
15789.0,358,6,1817.45,44
15790.0,10,1,207.27,0
15791.0,44,5,3463.79,119
15792.0,400,2,925.95,109
15793.0,15,8,1186.29,90
15794.0,736,2,639.9000000000001,0
15795.0,150,8,1929.9200000000003,67
15796.0,1,17,4794.33,36
15797.0,113,6,684.12,94
15798.0,493,3,1505.34,62
15799.0,76,4,1377.6599999999999,85
15800.0,107,7,1122.87,73
15801.0,46,3,1050.35,21
15802.0,143,1,7.5,0
15803.0,51,4,1711.16,156
15804.0,1,13,3809.93,15
15805.0,23,30,9667.259999999998,23
15806.0,46,3,743.0400000000001,76
15807.0,50,5,1673.5900000000001,123
15808.0,306,21,16197.630000000001,20
15809.0,36,7,855.9100000000001,71
15810.0,79,8,2931.09,74
15811.0,22,7,3321.6700000000005,52
15812.0,107,12,2880.5,51
15813.0,208,2,1123.81,15
15814.0,17,6,2179.53,97
15815.0,64,5,1366.71,39
15816.0,542,2,115.80000000000001,0
15817.0,421,3,2652.4500000000003,40
15818.0,588,1,182.08999999999997,0
15819.0,49,10,3843.06,58
15820.0,320,1,150.73,0
15821.0,44,2,531.86,8
15822.0,3,6,1715.56,121
15823.0,372,3,3638.5000000000005,119
15824.0,453,2,868.3499999999999,39
15825.0,172,1,268.59000000000003,0
15826.0,56,4,2382.37,127
15827.0,73,28,3264.1400000000003,22
15828.0,375,1,1040.5700000000002,0
15829.0,99,2,597.6199999999998,20
15830.0,38,1,564.5,0
15831.0,58,3,618.5799999999999,88
15832.0,254,1,836.4900000000001,0
15833.0,738,1,80.4,0
15834.0,70,7,3332.7000000000003,50
15835.0,44,4,892.09,71
15836.0,50,1,102.47,0
15837.0,65,2,750.11,210
15838.0,11,34,10149.21,20
15839.0,33,3,1041.3799999999999,38
15840.0,59,2,345.76,56
15841.0,73,9,2098.73,73
15842.0,393,2,493.3,67
15843.0,304,1,103.20000000000002,0
15844.0,46,1,123.84,0
15845.0,18,11,4212.09,60
15846.0,385,1,107.01000000000002,0
15847.0,38,5,723.01,120
15848.0,622,1,128.54,0
15850.0,19,6,928.27,117
15851.0,527,1,109.73,0
15852.0,187,3,201.56,113
15853.0,52,1,110.80000000000001,0
15854.0,4,21,4821.719999999999,34
15855.0,137,6,1007.9600000000002,56
15856.0,4,52,26371.190000000002,14
15857.0,19,2,475.38,205
15858.0,16,13,3303.0000000000005,54
15859.0,432,1,379.16,0
15860.0,41,17,2202.23,40
15861.0,12,12,4086.2,55
15862.0,8,13,2324.46,54
15863.0,26,5,335.09999999999997,139
15864.0,22,7,919.0800000000002,51
15865.0,41,5,1983.13,132
15866.0,101,1,191.49,0
15867.0,5,31,8460.18,23
15868.0,583,1,94.53,0
15869.0,277,3,300.59000000000003,116
15870.0,33,4,753.6600000000001,103
15871.0,437,1,29.2,0
15872.0,15,4,700.9000000000001,133
15873.0,500,4,45.9,0
15874.0,64,21,8134.47,30
15875.0,646,1,108.52,0
15876.0,409,2,520.14,19
15877.0,2,2,447.52,8
15878.0,562,2,323.62999999999994,85
15879.0,404,4,959.09,79
15880.0,369,1,314.68,0
15881.0,312,5,385.09,10
15882.0,199,8,1071.41,66
15883.0,2,2,378.28,15
15884.0,432,2,182.02,151
15885.0,93,15,1545.37,39
15886.0,60,4,919.3600000000001,134
15887.0,407,3,882.7399999999999,49
15888.0,81,3,358.31,148
15889.0,157,8,1355.7600000000002,71
15890.0,395,5,318.40999999999997,42
15891.0,227,1,475.71,0
15892.0,669,1,117.25,0
15893.0,482,1,28.62,0
15894.0,253,2,257.79999999999995,57
15895.0,150,1,136.06,0
15897.0,194,2,119.15,0
15898.0,1,25,4596.06,29
15899.0,369,1,51.0,0
15900.0,24,4,832.0299999999999,134
15901.0,17,7,651.69,75
15902.0,380,1,134.19000000000003,0
15903.0,10,12,6413.3099999999995,57
15904.0,8,1,150.73,0
15905.0,543,1,113.79000000000002,0
15906.0,20,10,2295.3900000000003,43
15907.0,4,3,862.32,68
15908.0,491,2,294.55999999999995,10
15909.0,174,1,191.93999999999997,0
15910.0,1,15,2578.9,45
15911.0,624,8,1664.79,13
15912.0,178,9,966.41,61
15913.0,534,1,6.300000000000001,0
15914.0,378,2,110.85000000000001,0
15915.0,402,1,342.78000000000003,0
15916.0,16,13,2889.89,54
15917.0,248,5,476.32,97
15918.0,191,3,582.88,147
15919.0,20,2,513.74,174
15920.0,154,9,511.68999999999994,63
15921.0,173,4,675.1700000000002,117
15922.0,373,1,328.55,0
15923.0,373,1,116.52000000000001,0
15924.0,731,1,90.92,0
15925.0,194,1,191.39999999999998,0
15926.0,542,1,120.34,0
15927.0,647,1,104.44000000000003,0
15928.0,656,1,230.52999999999997,0
15929.0,644,1,133.65,0
15930.0,67,1,423.63000000000005,0
15931.0,428,1,207.45,0
15932.0,4,8,2228.3100000000004,35
15933.0,21,3,1075.91,21
15934.0,418,2,934.77,5
15935.0,239,2,113.54,1
15936.0,379,2,271.39,44
15937.0,64,1,145.35,0
15938.0,112,9,705.41,49
15939.0,90,16,4792.469999999999,17
15940.0,311,1,30.0,0
15941.0,637,1,405.0,0
15942.0,134,1,319.28999999999996,0
15943.0,650,2,271.28999999999996,14
15944.0,277,4,1479.38,112
15945.0,365,4,553.0100000000001,93
15946.0,503,3,1206.5800000000002,43
15947.0,83,1,917.24,0
15948.0,8,3,1497.39,138
15949.0,17,2,360.94,27
15950.0,32,10,6626.17,65
15951.0,9,3,955.2200000000001,124
15952.0,34,4,748.07,47
15953.0,15,18,2866.6499999999996,40
15954.0,589,1,190.74999999999997,0
15955.0,24,22,7612.370000000001,28
15956.0,551,2,360.04999999999995,87
15957.0,32,3,912.0,129
15958.0,74,4,453.37000000000006,119
15959.0,682,3,504.73,0
15960.0,374,4,378.45,15
15961.0,379,1,368.04999999999995,0
15962.0,449,1,288.48,0
15963.0,20,2,464.36,12
15964.0,663,1,269.21,0
15965.0,17,13,2597.88,55
15966.0,451,1,426.53000000000003,0
15967.0,23,12,2832.15,59
15968.0,388,1,370.55,0
15969.0,3,5,878.1000000000001,103
15970.0,304,2,645.47,147
15971.0,18,18,2288.6000000000004,39
15972.0,456,5,1417.28,28
15973.0,367,3,501.22,20
15974.0,39,7,3227.2200000000003,35
15975.0,84,1,371.01,0
15976.0,165,6,1621.13,64
15977.0,17,2,876.5,10
15978.0,77,3,2970.5,189
15979.0,603,1,312.62999999999994,0
15980.0,89,7,4252.91,66
15981.0,25,21,8484.19,28
15982.0,605,1,316.81,0
15983.0,22,8,2845.1400000000003,88
15984.0,3,30,6886.8,24
15985.0,123,7,2260.2700000000004,62
15986.0,30,2,341.31,175
15987.0,12,8,1084.95,45
15988.0,19,3,704.6700000000001,212
15989.0,376,2,344.7199999999999,180
15990.0,44,7,1886.4,86
15991.0,534,1,117.1,0
15992.0,4,3,886.2499999999999,149
15993.0,9,7,2635.3500000000004,5
15994.0,55,3,1139.03,193
15995.0,414,1,636.7900000000001,0
15996.0,88,7,1293.9,44
15998.0,37,16,7985.0599999999995,43
15999.0,736,1,20.4,0
16000.0,3,3,655.02,0
16001.0,381,1,578.14,0
16002.0,625,1,163.51,0
16003.0,30,10,4572.43,70
16004.0,475,5,2033.14,41
16005.0,12,10,2338.29,43
16006.0,211,2,331.91999999999996,88
16007.0,48,7,2997.1899999999996,70
16008.0,24,15,5056.049999999999,40
16009.0,22,4,912.6600000000001,34
16010.0,246,11,1694.86,15
16011.0,8,29,5446.46,25
16012.0,35,5,2786.4,98
16013.0,4,84,13595.880000000001,8
16014.0,38,5,1076.23,127
16015.0,4,3,627.48,15
16016.0,3,11,1955.6,36
16017.0,47,5,1447.63,131
16018.0,39,4,601.5,173
16019.0,47,27,14153.64,25
16020.0,17,3,805.8599999999999,16
16021.0,395,2,469.18000000000006,74
16022.0,260,1,584.7800000000001,0
16023.0,46,3,676.3599999999999,73
16024.0,12,3,395.90000000000003,133
16025.0,30,1,438.15999999999997,0
16026.0,43,1,236.09,0
16027.0,92,15,886.3600000000001,40
16028.0,596,1,80.2,0
16029.0,39,107,24799.23,6
16030.0,310,1,328.18000000000006,0
16031.0,92,2,501.54999999999995,77
16032.0,456,6,1944.92,11
16033.0,6,27,10098.86,17
16034.0,196,6,810.67,35
16035.0,560,1,172.43,0
16036.0,87,4,2404.6099999999997,133
16037.0,270,5,1265.2400000000002,75
16038.0,8,3,461.98,64
16039.0,424,2,453.5,102
16040.0,65,7,2267.6299999999997,77
16041.0,31,3,672.03,36
16042.0,22,8,2159.43,53
16043.0,38,8,1647.24,55
16044.0,435,1,337.94,0
16045.0,120,8,2948.8,47
16046.0,562,1,206.8,0
16047.0,682,1,7.5,0
16048.0,373,4,818.79,44
16049.0,40,6,1756.52,79
16050.0,174,3,279.73999999999995,75
16051.0,682,1,188.44,0
16052.0,54,1,344.06999999999994,0
16053.0,33,6,3213.3900000000003,96
16054.0,145,4,1645.89,117
16055.0,221,1,108.0,0
16056.0,45,1,598.8000000000001,0
16057.0,16,10,3737.8500000000004,68
16058.0,406,1,62.7,0
16059.0,66,12,2963.9700000000003,41
16060.0,401,3,467.15000000000003,31
16061.0,431,1,44.75,0
16062.0,10,8,2551.3,65
16063.0,260,1,335.32000000000005,0
16064.0,725,1,108.41000000000001,0
16065.0,365,8,1940.93,12
16066.0,17,5,1362.8200000000006,21
16067.0,563,3,2801.46,37
16068.0,594,1,112.28000000000002,0
16069.0,418,1,438.50000000000006,0
16070.0,22,2,852.15,4
16071.0,45,4,1068.8999999999999,152
16072.0,288,4,3728.7000000000003,65
16073.0,297,1,68.85,0
16074.0,390,1,214.84999999999997,0
16075.0,503,2,689.8300000000002,30
16076.0,3,10,2161.75,20
16077.0,626,1,429.15,0
16078.0,284,2,361.73,192
16079.0,17,3,654.7199999999999,7
16080.0,82,4,598.76,92
16081.0,56,8,4082.0900000000006,77
16082.0,670,1,96.85,0
16083.0,101,4,1822.9099999999999,71
16084.0,299,1,427.58,0
16085.0,23,12,2215.86,55
16086.0,59,10,2584.14,67
16087.0,389,5,634.68,60
16088.0,576,2,571.9200000000001,7
16089.0,386,2,243.69,61
16090.0,624,1,159.55999999999997,0
16091.0,155,2,315.06,21
16092.0,115,6,1524.59,77
16093.0,107,1,17.0,0
16094.0,12,11,3268.46,53
16095.0,456,1,447.05000000000007,0
16096.0,264,4,1122.5700000000002,95
16097.0,240,1,162.9,0
16098.0,88,14,2959.2400000000002,45
16099.0,50,7,1538.8799999999999,85
16100.0,463,1,580.64,0
16101.0,71,4,3147.51,122
16102.0,42,3,1716.3400000000001,28
16103.0,7,22,5734.150000000001,31
16104.0,62,9,2651.59,74
16105.0,249,5,2075.77,71
16106.0,66,1,108.38,0
16107.0,18,7,1706.9200000000003,23
16108.0,85,4,2186.58,136
16109.0,219,3,647.07,159
16110.0,45,4,1714.5,119
16111.0,428,1,523.83,0
16112.0,143,4,128.24,48
16113.0,183,1,134.66,0
16114.0,171,1,135.75000000000003,0
16115.0,10,12,2508.7400000000002,47
16116.0,212,1,566.98,0
16117.0,190,3,631.15,133
16118.0,653,1,1743.03,0
16119.0,8,8,1392.1000000000001,89
16120.0,59,6,2100.45,60
16121.0,57,5,1430.84,101
16122.0,73,6,684.87,58
16123.0,52,1,299.88,0
16124.0,317,4,1596.0900000000001,103
16125.0,367,14,4157.92,25
16126.0,29,15,12856.77,47
16127.0,39,2,795.16,343
16128.0,18,11,3476.0,44
16129.0,407,3,1224.5099999999998,33
16130.0,422,4,866.23,48
16131.0,52,12,8447.349999999999,57
16132.0,544,2,528.8000000000001,41
16133.0,4,56,15183.59,10
16134.0,22,5,2031.25,103
16135.0,263,2,750.6999999999999,160
16136.0,60,4,834.9800000000001,150
16137.0,680,1,422.70000000000005,0
16138.0,379,3,582.1100000000001,70
16139.0,19,5,1094.98,143
16140.0,66,3,1176.16,125
16141.0,88,2,868.09,164
16142.0,250,1,498.99,0
16143.0,3,12,4104.98,60
16144.0,247,1,120.0,0
16145.0,9,19,6398.93,30
16146.0,157,4,871.9799999999999,72
16147.0,134,5,2288.58,107
16148.0,296,2,315.97,70
16149.0,5,3,388.31999999999994,141
16150.0,43,10,3795.52,67
16152.0,269,1,1442.8999999999999,0
16153.0,50,11,4344.77,46
16155.0,382,5,728.95,31
16156.0,9,20,5844.79,36
16157.0,16,3,521.3299999999999,18
16158.0,522,9,538.34,23
16159.0,282,4,1205.9699999999998,113
16160.0,65,2,623.19,10
16161.0,2,43,12130.23,15
16162.0,252,1,26.9,0
16163.0,232,6,1752.3799999999999,84
16164.0,17,3,771.5699999999999,8
16165.0,505,1,15.0,0
16166.0,428,2,421.88000000000005,131
16167.0,414,5,1145.5199999999998,64
16168.0,11,66,7900.4400000000005,11
16169.0,8,4,1767.3800000000003,16
16170.0,51,20,6523.94,30
16171.0,59,1,73.2,0
16172.0,95,8,1845.8200000000002,52
16173.0,16,6,1374.12,13
16174.0,126,7,1711.31,68
16175.0,94,7,1777.3400000000001,67
16176.0,421,4,1938.99,49
16177.0,50,8,2119.86,74
16178.0,138,2,562.85,131
16179.0,61,1,200.08,0
16180.0,100,13,8452.95,33
16181.0,73,1,243.59000000000003,0
16182.0,72,9,2100.9799999999996,63
16183.0,67,4,1029.96,85
16184.0,64,6,1098.84,24
16185.0,17,3,630.1199999999999,182
16186.0,23,26,8470.28,27
16187.0,32,15,6392.37,16
16188.0,45,5,1062.25,72
16189.0,16,2,174.32999999999998,34
16190.0,40,8,2367.43,85
16191.0,3,24,8681.670000000002,30
16192.0,736,1,325.89,0
16193.0,237,2,611.9900000000002,87
16194.0,375,1,263.25,0
16195.0,723,1,323.25,0
16196.0,489,1,93.3,0
16197.0,469,9,1825.21,28
16198.0,75,2,997.6410000000001,181
16199.0,392,7,621.0,34
16200.0,4,12,5347.12,61
16201.0,3,5,2063.33,82
16202.0,361,9,2261.4500000000003,41
16203.0,59,6,916.6999999999999,74
16204.0,23,3,891.22,235
16205.0,31,7,1554.85,73
16206.0,55,13,2468.66,48
16207.0,25,1,355.38,0
16208.0,45,10,3176.25,60
16209.0,89,9,1801.3699999999997,50
16210.0,2,35,9969.560000000001,21
16211.0,89,3,756.5400000000001,116
16212.0,19,4,1248.0800000000002,162
16213.0,79,1,127.49999999999999,0
16214.0,171,4,1796.8999999999999,66
16215.0,81,1,231.90000000000003,0
16216.0,267,1,710.88,0
16217.0,235,2,303.45000000000005,23
16218.0,30,13,3235.73,40
16219.0,501,1,22.95,0
16221.0,37,9,1875.1400000000003,49
16222.0,318,2,1226.7500000000002,201
16223.0,375,2,1009.1700000000002,10
16224.0,57,5,1513.67,66
16225.0,45,15,2820.66,41
16226.0,203,5,636.9300000000002,42
16227.0,225,3,1016.47,103
16228.0,385,3,761.84,4
16229.0,87,6,2798.56,79
16230.0,190,2,531.53,15
16231.0,379,4,1066.38,54
16232.0,44,7,2375.2700000000004,72
16233.0,71,9,1576.9099999999999,74
16234.0,476,3,327.38000000000005,28
16235.0,41,9,1872.1600000000003,47
16236.0,78,1,431.29999999999995,0
16237.0,437,1,134.85,0
16238.0,423,1,63.66,0
16239.0,57,6,1224.1,67
16240.0,24,2,3019.9100000000003,26
16241.0,10,16,3839.34,25
16242.0,8,14,7263.870000000001,44
16243.0,34,2,309.90000000000003,10
16244.0,212,2,1520.05,80
16245.0,24,3,1329.7500000000002,77
16246.0,460,2,799.45,104
16247.0,170,1,96.87,0
16248.0,62,1,152.94,0
16249.0,53,5,1610.5700000000004,37
16250.0,261,3,561.6400000000001,41
16251.0,512,1,126.96000000000001,0
16252.0,383,1,288.64000000000004,0
16253.0,67,7,6403.880000000001,94
16254.0,378,3,944.5,84
16255.0,17,15,4263.76,44
16256.0,267,3,894.5600000000002,110
16257.0,177,1,15.0,0
16258.0,45,15,9974.55,39
16259.0,410,3,336.89,64
16260.0,51,1,679.63,0
16261.0,17,6,1007.21,70
16262.0,378,1,735.5500000000002,0
16263.0,423,1,333.76000000000005,0
16264.0,438,2,775.5500000000001,3
16265.0,9,12,6177.43,33
16266.0,74,14,1583.9000000000003,42
16267.0,591,1,153.23999999999995,0
16268.0,71,2,585.1999999999999,0
16269.0,438,1,700.08,0
16270.0,353,1,944.7400000000001,0
16271.0,3,10,3338.38,64
16272.0,117,1,411.7,0
16273.0,648,2,252.39000000000004,3
16274.0,373,1,285.45,0
16275.0,197,3,2006.39,148
16276.0,177,3,955.04,143
16277.0,734,1,145.43999999999997,0
16278.0,100,3,817.4899999999999,133
16279.0,21,9,5565.460000000001,63
16280.0,725,1,232.25,0
16281.0,72,3,1960.8600000000001,203
16282.0,340,3,978.7800000000001,126
16283.0,6,8,4276.69,80
16284.0,31,3,1003.8000000000001,120
16285.0,646,1,176.89999999999998,0
16286.0,477,2,325.15,73
16287.0,170,5,793.41,103
16288.0,470,1,107.0,0
16289.0,462,1,136.31,0
16290.0,465,4,1687.1500000000003,25
16291.0,682,1,7.5,0
16292.0,122,5,1111.93,96
16293.0,22,15,4057.2000000000003,47
16294.0,477,1,126.05000000000001,0
16295.0,10,4,1241.8800000000003,13
16296.0,626,4,1285.37,23
16297.0,269,1,298.01000000000005,0
16298.0,23,7,970.85,59
16299.0,477,1,193.64999999999998,0
16300.0,430,3,1348.22,81
16301.0,737,1,107.33,0
16302.0,127,1,233.22,0
16303.0,26,7,7384.83,86
16304.0,695,1,373.11999999999995,0
16305.0,139,1,361.21999999999986,0
16306.0,214,7,1061.54,31
16307.0,429,3,1158.8000000000002,49
16308.0,38,7,60.480000000000004,98
16309.0,106,2,696.7700000000001,67
16310.0,414,2,444.33,113
16311.0,18,2,601.9200000000001,15
16312.0,432,1,165.89999999999998,0
16313.0,3,2,261.38,23
16314.0,390,3,1361.95,27
16315.0,331,2,377.01000000000005,102
16316.0,64,13,4773.25,32
16317.0,120,5,2001.72,93
16318.0,35,1,322.29999999999995,0
16319.0,218,1,404.40000000000003,0
16320.0,172,6,5325.84,84
16321.0,72,7,600.2000000000002,95
16322.0,1,2,321.84999999999997,17
16323.0,196,2,242.01,190
16324.0,128,3,399.8899999999999,16
16325.0,47,12,3275.2,57
16326.0,6,24,4357.900000000001,28
16327.0,14,16,9484.810000000001,44
16328.0,563,1,310.83,0
16329.0,428,4,1480.52,77
16330.0,18,7,542.4300000000001,92
16331.0,432,6,1173.0,35
16332.0,28,11,1926.32,51
16333.0,8,22,1295.4599999999996,13
16334.0,492,1,253.20000000000002,0
16335.0,552,7,2575.3199999999997,26
16336.0,421,4,2727.7400000000002,52
16337.0,37,1,148.14999999999998,0
16338.0,157,1,207.35000000000002,0
16339.0,284,1,90.44999999999999,0
16340.0,107,3,1444.95,148
16341.0,25,7,3315.0600000000004,83
16342.0,75,4,269.40999999999997,26
16343.0,16,3,569.06,130
16344.0,158,4,841.5200000000002,127
16345.0,44,2,1085.59,219
16346.0,385,1,220.17000000000004,0
16347.0,11,11,3248.4399999999996,56
16348.0,32,8,1575.71,49
16349.0,291,1,35.15,0
16350.0,21,9,2178.28,45
16351.0,333,13,3214.61,30
16352.0,18,2,494.44,10
16353.0,4,38,7041.579999999999,19
16354.0,63,5,1074.52,105
16355.0,375,1,393.6,0
16356.0,198,6,415.87,59
16357.0,33,4,838.1700000000001,86
16358.0,1,5,2898.05,78
16359.0,7,16,1661.25,40
16360.0,5,6,3319.14,13
16361.0,10,4,838.8600000000001,15
16362.0,32,6,907.1,67
16363.0,53,1,105.36000000000001,0
16364.0,12,2,655.14,62
16365.0,18,15,2541.8599999999997,47
16366.0,19,4,1459.4799999999998,176
16367.0,37,3,1326.7599999999998,115
16368.0,2,3,602.1300000000001,144
16369.0,18,7,2565.0699999999997,84
16370.0,82,4,1187.21,35
16371.0,449,1,150.0,0
16372.0,33,5,1266.6599999999999,114
16373.0,382,2,308.49,14
16374.0,66,5,1587.1,104
16375.0,470,2,104.0,0
16376.0,9,2,899.3399999999999,4
16377.0,267,2,143.1,175
16378.0,247,3,362.9500000000001,21
16379.0,4,4,2118.2200000000003,18
16380.0,61,1,551.2999999999998,0
16381.0,396,2,237.7,11
16382.0,408,2,279.59,71
16383.0,75,7,2767.25,85
16384.0,90,4,1308.82,125
16385.0,60,5,869.1,114
16386.0,29,3,1021.12,119
16387.0,323,5,807.52,63
16388.0,654,1,186.05,0
16389.0,53,4,1113.57,57
16390.0,537,3,418.9000000000001,47
16391.0,401,4,1019.1599999999999,40
16392.0,270,3,742.65,97
16393.0,2,23,5285.28,32
16394.0,57,5,1037.81,46
16395.0,61,14,3370.3,48
16396.0,476,1,137.8,0
16397.0,628,1,102.88000000000001,0
16398.0,154,2,1420.7900000000002,49
16399.0,19,3,585.1899999999999,123
16400.0,95,9,2790.99,70
16401.0,1,23,5226.449999999999,24
16402.0,265,2,270.25,52
16403.0,312,1,177.5,0
16404.0,70,1,401.4500000000001,0
16405.0,302,2,89.69999999999999,3
16406.0,19,3,505.61,211
16407.0,13,14,2601.45,29
16408.0,591,1,231.92999999999998,0
16409.0,36,12,5340.35,57
16410.0,734,1,75.96000000000001,0
16411.0,19,4,753.04,102
16412.0,54,5,584.8599999999999,123
16413.0,57,2,508.88,159
16414.0,22,5,528.7100000000002,134
16415.0,44,3,686.56,210
16416.0,27,9,2622.4000000000005,69
16417.0,493,1,35.7,0
16418.0,45,5,937.78,75
16419.0,113,8,1217.4499999999998,69
16420.0,396,1,44.34,0
16421.0,376,3,458.32000000000005,31
16422.0,17,109,25937.79,6
16423.0,25,1,329.41,0
16424.0,191,2,400.76,95
16425.0,302,1,292.4,0
16426.0,2,10,1825.71,27
16427.0,263,2,233.56,10
16428.0,414,3,624.7800000000001,28
16429.0,106,1,64.95,0
16430.0,57,7,1016.69,89
16431.0,213,3,604.3799999999999,28
16432.0,64,1,160.44,0
16433.0,28,2,380.91999999999996,190
16434.0,29,12,2455.38,55
16435.0,512,3,831.45,0
16436.0,668,3,318.14,21
16437.0,381,2,301.24999999999994,24
16438.0,6,5,786.1000000000001,15
16439.0,722,1,300.9,0
16440.0,8,6,3809.93,81
16441.0,67,5,994.38,111
16442.0,2,5,857.89,145
16443.0,521,1,45.629999999999995,0
16444.0,46,17,3484.0299999999997,34
16445.0,34,4,575.26,94
16446.0,1,2,59.06,102
16447.0,136,3,664.2,174
16448.0,198,2,350.62,136
16449.0,198,2,689.04,41
16450.0,150,3,1365.3899999999999,168
16451.0,88,3,1010.6999999999999,215
16452.0,631,2,332.17,31
16453.0,531,2,241.55999999999997,8
16454.0,45,4,30.950000000000003,141
16455.0,64,11,3745.13,50
16456.0,99,13,5541.12,40
16457.0,218,1,179.10999999999999,0
16458.0,3,30,5676.99,18
16459.0,730,1,69.18,0
16460.0,28,3,796.74,17
16461.0,178,3,1433.47,156
16462.0,74,3,120.0,70
16463.0,21,4,1382.03,45
16464.0,20,3,1201.82,40
16465.0,421,2,728.21,11
16466.0,34,15,3379.19,40
16467.0,509,7,788.9399999999998,32
16468.0,74,3,776.28,135
16469.0,24,5,779.36,98
16470.0,52,11,2365.41,61
16471.0,275,4,1147.0800000000002,94
16472.0,434,2,644.9999999999998,81
16473.0,165,4,466.38,52
16474.0,7,7,1786.25,19
16475.0,88,4,442.75,46
16476.0,432,1,335.85,0
16477.0,64,11,4061.3500000000004,38
16478.0,25,3,318.94000000000005,13
16479.0,10,2,293.13,0
16480.0,76,1,639.7399999999998,0
16481.0,682,1,416.06,0
16482.0,16,1,197.31,0
16483.0,192,1,118.2,0
16484.0,174,2,391.80000000000007,8
16485.0,77,5,2161.75,131
16486.0,538,1,134.36,0
16487.0,577,2,195.70000000000002,40
16488.0,33,3,385.25,38
16489.0,380,2,225.7,27
16490.0,436,1,205.41000000000003,0
16491.0,47,2,1499.04,183
16492.0,541,1,381.96,0
16493.0,80,7,1824.2100000000005,77
16494.0,297,1,787.38,0
